x,y,z
584402.2890723035,5246246.108673016,1722.3330474817894
584409.6861786055,5246249.394655974,1717.3896190393334
584422.1422955269,5246259.487973288,1714.3571017346244
584440.1063073812,5246274.782353477,1710.7143723574527
584449.6424842753,5246280.965343007,1707.9983339435316
584471.6133302399,5246303.769352288,1702.1844609614407
584481.0102288283,5246309.05204834,1700.2958968601135
584508.5416111358,5246334.750018979,1693.1156272888804
584516.1801991193,5246338.63037516,1689.4811592790732
584542.5739014735,5246361.385641587,1683.0219023416998
584549.4918187334,5246366.246953974,1680.402518136791
584564.9157554843,5246377.980411917,1676.2321444935797
584581.1314186347,5246392.2458440745,1672.482339530242
584593.4833694366,5246402.648093181,1670.111971235845
584612.8737826641,5246415.931385078,1663.4811177061551
584618.3494676121,5246420.125771019,1661.4045616184997
584635.8155102781,5246434.263744558,1657.6566278042415
584642.946735529,5246439.185872382,1656.193802293851
584649.5131887681,5246444.360514167,1653.150145183325
584659.3646210793,5246454.156625321,1649.3938189839205
584677.7565007757,5246467.894077952,1646.1294061643139
584686.4807420747,5246473.62279741,1643.1760865224846
584696.7925430835,5246482.720667073,1641.3632314076822
584711.4455456252,5246497.691392664,1637.1079009807327
584718.3633435101,5246502.491293064,1635.9166473726473
584726.6704478854,5246510.745160507,1634.0160515196008
584739.555642283,5246520.242073714,1631.7901175724842
584753.7819449959,5246522.482312414,1628.5714850048785
584767.4464845118,5246527.142638413,1625.7014659268787
584781.3733395449,5246533.433276228,1624.144848342906
584803.551578778,5246534.957372534,1621.7379715744946
584811.8458236994,5246540.089281476,1621.4558457576973
584838.4631218754,5246549.948465382,1620.348287711838
584846.206505235,5246538.062057622,1620.042225746237
584871.7418331588,5246506.3652208885,1617.8960982331243
584877.6778642941,5246505.385841907,1616.78137735679
584896.3190095207,5246504.729934496,1615.6310491673976
584935.7601261692,5246491.973110603,1614.119511535268
584966.0488744675,5246506.205505777,1614.001064146095
584976.8303817988,5246494.564821854,1612.3792879002613
585014.307823566,5246466.106443737,1611.5101101124299
585020.8313578636,5246472.252703816,1610.9880295288258
585047.5062120524,5246492.957370406,1610.9406751192198
585085.5903679637,5246511.418860045,1610.8315034175876
585114.0315478172,5246531.133923066,1608.4836410958594
585123.669266859,5246505.820959346,1601.506988911148
585146.2616240743,5246496.319634646,1595.2774394500793
585157.9401684633,5246494.2769076275,1590.2691377979759
585183.1015334259,5246486.992173393,1587.5950665913706
585196.9561194819,5246480.075301486,1586.3664665290771
585235.5264554367,5246469.02886734,1584.370703845288
585322.5278304573,5246422.950529265,1582.2839369189924
585364.4509602628,5246366.390522404,1577.016275987754
585372.9895935188,5246372.77616879,1568.0941293262454
585383.6461706064,5246385.643497483,1557.015807288122
585512.5,5246337.5,1556.2499999999986
585612.5,5246287.5,1556.2499999999986
585612.5,5246287.5,1528.7499999999986
585680.6220594449,5246301.596844471,1528.049686871057
585726.2903098596,5246304.682358443,1522.6170141067194
585750.2572923098,5246315.45601619,1514.5586614444342
585758.2461338466,5246315.4489323925,1509.7128219307888
585790.7210252179,5246328.285375404,1504.106562818347
585800.5250537491,5246328.113868188,1502.0425275450812
585820.2068503996,5246329.886071671,1498.025929053983
585850.4751277266,5246323.281421772,1491.2794738809562
585863.9206080252,5246310.5141885495,1486.6206816705057
585875.6307959046,5246308.217953672,1482.2120531151054
585889.7684525724,5246286.303304885,1470.6608691493504
585892.6861859455,5246285.9651257815,1469.7672315925533
585907.5269306401,5246280.79167848,1467.095234772838
585916.4846607908,5246280.661441364,1460.270620414382
585924.5349282213,5246279.315153498,1445.7386008108813
585957.9844089799,5246274.080246984,1439.0781397266228
585979.036492738,5246255.507730219,1432.3948558416905
585982.0429292311,5246255.5926843835,1421.8046911319468
585996.6782905201,5246236.185379719,1418.123959732774
586011.5753153445,5246239.3426918015,1414.94558148479
586019.0720535382,5246233.520991285,1414.5673272519807
586040.7372126206,5246234.74819333,1406.669244418394
586043.6538626029,5246232.234257215,1404.9465198176804
586061.2358089176,5246232.853990368,1400.9359636843565
586081.7011215691,5246233.07167564,1395.7953422216303
586085.3356777146,5246233.311512253,1389.5154791815935
586092.4553808279,5246232.789829825,1388.353060582845
586107.9208870401,5246228.018387146,1386.1826316609438
586137.2909780319,5246226.50264292,1382.1314435996014
586146.9536647962,5246225.418713092,1381.886453338851
586166.7039219751,5246210.5831346605,1377.0078398826086
586174.2189202711,5246211.03032724,1377.0024064874278
586192.3807871933,5246208.896592527,1373.9354142740647
586227.0033660912,5246193.564270631,1370.9304376349316
586237.9367298973,5246191.180216037,1368.162016016331
586251.5947464384,5246188.016868313,1366.1740707370254
586294.3008107565,5246179.706631119,1363.8585696460686
586337.9672515356,5246167.150196517,1360.5540738990844
586368.7208991877,5246158.060254935,1358.3964901214044
586391.0088712185,5246151.955359038,1355.313602796677
586405.4848218629,5246146.472402185,1349.165238707361
586413.6641363797,5246138.175793259,1336.25
586465.4985378499,5246134.463345483,1336.25
586538.1632230546,5246106.19967684,1336.25
586551.9299228225,5246102.511012712,1336.25
586580.6685079213,5246087.5,1336.25
586664.205765632,5246040.292734098,1336.227290226143
586672.4029794863,5246030.584216308,1333.6906361160793
586710.6322265599,5245988.915925599,1326.2718717508337
586714.3711213177,5245988.547078733,1321.8635743523855
586738.3728970374,5245976.550749441,1309.047426152656
586824.7903185518,5245938.560092861,1307.4002787605036
586867.4025459873,5245928.203701477,1303.7383183615632
586875.2321010298,5245933.199765883,1300.003928979656
586875.4630305977,5245956.423467876,1292.198805966517
586877.4020785758,5245976.922485856,1284.926853203352
586884.2794484367,5245976.663775038,1282.931765694601
586904.8888927645,5245972.7018547375,1282.1425597369278
586927.5635717523,5245965.8639071975,1281.1565343287266
586937.9264093022,5245977.372110844,1280.8974702987932
586971.2281099932,5245957.772978006,1279.1455890146894
587003.8973257721,5245933.520918403,1273.889945162378
587013.9693661246,5245925.849364234,1254.1132942512177
587035.0022802423,5245909.61980013,1253.7500000000002
587078.0194869993,5245871.593951316,1250.668131343767
587102.1914630688,5245849.442638427,1239.7968435088096
587116.6523232172,5245836.856312159,1226.1890775393265
587134.2601731044,5245827.889130631,1226.1890775393267
587185.1063665277,5245804.402447568,1221.1745480092904
587202.5260712707,5245788.543647651,1204.337049485666
587222.6582717921,5245771.997912233,1204.337049485666
587262.5,5245737.5,1198.7500000000002
587262.5,5245737.5,1171.2500000000002
587296.7634479746,5245659.407928617,1171.2500000000002
587312.5,5245637.5,1171.2500000000002
587312.5,5245637.5,1143.7500000000002
587347.0047998766,5245560.742800185,1143.7500000000002
587393.1747737161,5245514.595190708,1143.1439102544523
587403.4596735613,5245496.46625075,1133.57586776588
587410.8657485825,5245495.7844164055,1132.677295280706
587421.5831381591,5245495.149647557,1129.550619634518
587435.0605726299,5245493.104858643,1128.5699866696464
587447.7068199954,5245496.416403624,1125.1029453045335
587458.1443434568,5245498.39260804,1122.7356530953934
587475.1214107282,5245506.116376663,1121.1176907990882
587486.9429557553,5245499.235439124,1113.7146574691924
587511.6909539624,5245498.095146698,1113.6130482122808
587517.3412621728,5245497.958721385,1113.1530531405197
587555.3283532002,5245495.868396913,1108.7563627493573
587563.9706951979,5245504.327283833,1106.1880382235943
587575.2519801764,5245523.830317331,1101.921092862258
587598.7975934224,5245513.134441611,1099.5637402528944
587606.7188668052,5245526.505426179,1097.9290478410505
587621.3859641133,5245523.47434475,1095.5468741284042
587634.0359714645,5245512.114725092,1094.9890624570148
587651.7312013123,5245520.516855084,1094.715933795007
587683.9563857632,5245539.947929567,1093.8935622531874
587689.6428941794,5245547.874300219,1093.6499367503154
587696.0327061326,5245553.596348087,1092.9405551795394
587709.6143221944,5245544.604689843,1091.3319022706185
587728.8758198646,5245546.442759048,1091.0945289130084
587753.8189735402,5245557.227762531,1090.0678231917727
587776.6816929491,5245595.848694261,1089.6429345003571
587796.0590212555,5245623.69146662,1089.2081133426655
587835.4726059416,5245621.575330742,1089.0652380619053
587880.3816459794,5245631.068810777,1088.9442865805972
587912.886154833,5245621.778328099,1088.8173647395934
587914.3266191157,5245637.740170953,1088.8174058713034
587936.9325582514,5245626.810261189,1088.7499999999998
588012.5,5245587.5,1088.7499999999998
588105.2099062838,5245630.12718383,1088.7499999999998
588112.5,5245637.5,1088.7499999999998
584054.44,5247056.64,1748.75
584057.0500663983,5247048.534134526,1748.5014442108697
584067.8379011672,5247024.962880548,1746.1542885572135
584088.072510132,5246994.515091346,1742.4701996505978
584108.3119092642,5246985.984828946,1740.8677960462069
584120.1118849831,5246971.600369172,1725.2282007207934
584131.8641646267,5246952.670258252,1721.3124766077563
584172.5169633457,5246888.9310466405,1720.3275047281652
584178.7036984123,5246888.074964085,1716.492394115539
584194.3645167062,5246887.780651299,1704.0693446933005
584233.1068732329,5246888.40521615,1700.5431588213978
584246.8196662593,5246880.435660414,1697.4483714313267
584270.9574031722,5246878.343461143,1691.2349951676615
584302.203367308,5246849.598592583,1688.0071528872897
584304.8218745331,5246845.44027476,1687.8584524906212
584317.838370623,5246837.476027506,1685.4158614479195
584330.974891232,5246823.394607568,1672.7040151302213
584359.1479232335,5246822.860985585,1672.4506615316523
584359.6743321524,5246813.008502342,1670.2630389812293
584355.5564925375,5246780.296238519,1665.2660890939642
584372.8298323529,5246779.050456675,1662.7751426710345
584402.3861160207,5246779.050456675,1659.088976329553
584424.2435042915,5246750.792941138,1651.2560654028935
584437.8180929959,5246741.208896968,1648.2759873769496
584458.6100875785,5246709.815293429,1647.6425720502973
584477.4212768035,5246710.445158762,1644.970301583658
584479.5864192279,5246697.2430896005,1643.2337873781842
584492.2595628762,5246682.468181762,1642.485727879081
584527.206211913,5246670.215145061,1641.5953312950846
584567.3630000594,5246635.70199336,1640.587566678127
584580.5617082774,5246620.749770192,1639.6027094057627
584633.844029043,5246588.686579858,1638.5567985175453
584697.4566498895,5246611.04014772,1636.1167377376573
584711.8280274048,5246595.625246181,1630.5650862626921
584714.6963716669,5246589.702281952,1629.0241250164786
584735.7927512625,5246583.377592596,1624.0294204697025
584744.5947856848,5246589.985023134,1623.6669132562606
584748.916538887,5246579.481025966,1622.1295018933877
584762.2411684,5246570.42093557,1620.2192258389516
584776.2665833235,5246573.928925124,1618.4870380810025
584784.2758153519,5246568.526688391,1613.1461571339617
584826.3535199545,5246578.514730193,1612.9595818619136
584836.710949702,5246561.391697587,1612.2833738826384
584863.0580036633,5246510.252148014,1612.0692823463537
584879.0542011173,5246505.442898999,1611.791622487196
584899.4107219669,5246494.301778632,1611.53334899688
584963.0107221523,5246509.787727998,1611.5043217495208
584972.1578976568,5246495.247629628,1611.3314719324935
585012.6465233685,5246462.203116085,1611.3111039493704
585036.6429187654,5246487.708257703,1611.2500000000005
585112.5,5246537.5,1611.2500000000002
585115.0678853835,5246494.902609205,1608.2223743964962
585119.889409468,5246491.387616864,1604.1323266609177
585138.9914930435,5246489.678821386,1587.9984322483015
585175.580345863,5246485.556220846,1586.182130018804
585188.9248646983,5246482.531180396,1585.4050004108763
585231.8615430897,5246471.019886331,1584.142620766659
585322.4516863213,5246423.113306437,1582.2811441732442
585364.4439435881,5246366.430442194,1577.0082320802553
585372.9518674475,5246372.793122452,1568.1015135064579
585383.5999334817,5246385.650174439,1557.0130530440927
585512.5,5246337.5,1556.25
585612.5,5246287.5,1556.25
585612.5,5246287.5,1528.75
585691.8214451096,5246310.4842348145,1528.3523416130238
585733.3604375388,5246311.586645916,1522.8736997783985
585741.4058522341,5246315.444073203,1521.8303648420906
585772.0424871793,5246326.39914471,1514.2047801045671
585785.6168703414,5246329.865764916,1503.8101097755475
585799.2278216927,5246330.875614362,1501.7920676424883
585858.0667816394,5246324.551133544,1498.3839707426962
585867.1974808037,5246319.873142781,1496.7984196844527
585879.9964883864,5246302.753844027,1489.8690684922774
585882.101724326,5246299.6137022395,1473.140548477058
585892.0046306757,5246290.05845988,1470.5879833381064
585907.278607624,5246287.808290371,1467.6842019324201
585914.1356499892,5246286.213508475,1462.146320958725
585925.5130503877,5246286.166446208,1444.986448646317
585963.7284443548,5246282.00632276,1438.3854376267336
585993.5625908755,5246260.72697055,1421.8291012315597
586018.938787742,5246235.028096124,1417.9788516536341
586052.0814294295,5246235.378652462,1412.7425951845348
586060.2301271472,5246236.105313325,1412.500702078822
586063.8374671974,5246236.376287104,1406.7302566421604
586076.601905988,5246236.070578989,1391.059478292535
586124.5541501455,5246234.590157983,1389.1231824973731
586161.2068463579,5246226.600307861,1382.1641950410303
586191.80579845,5246213.165555179,1373.8624792750525
586208.0188838434,5246208.871051895,1370.7004931216438
586237.7544237341,5246188.192344178,1367.6774316663618
586249.4811117246,5246185.947120929,1364.5335932330895
586287.0956887972,5246184.234183119,1363.824477410547
586337.2275585673,5246174.601252511,1363.4243802816159
586395.1780968648,5246150.994238394,1361.1786456106856
586407.0736607196,5246143.570536336,1353.17304133773
586425.7993260819,5246136.897031606,1336.25
586483.6125403389,5246128.002724046,1336.25
586549.604979024,5246101.595788745,1336.25
586612.5,5246087.5,1336.25
586663.2274592266,5246041.269601132,1336.1801378561381
586672.8137440658,5246027.470728344,1333.5422381211806
586710.9351381974,5245985.977057203,1326.212878151467
586713.3062382177,5245985.5285465075,1321.8293370477954
586737.3785123157,5245973.478206085,1308.7499999999995
586812.5,5245937.5,1308.7499999999998
586872.2232088706,5245928.400702765,1308.2412010537494
586869.003389958,5245955.889624755,1294.482671464095
586869.8070939978,5245963.437740297,1294.4414298892782
586871.4883835154,5245982.463527875,1285.1534772217078
586878.7813868305,5245982.572768754,1283.0929551376914
586901.909271079,5245978.018147572,1282.191263307645
586927.4081423715,5245968.11720111,1281.4132455005497
586937.6656127714,5245979.042822712,1281.137034629385
586970.7076396717,5245959.326425733,1279.452013061446
587004.1217734399,5245934.088280867,1274.3419991140354
587013.8148526992,5245926.705369363,1254.1032276430635
587034.3844814599,5245910.676954842,1253.7499999999995
587077.6279718372,5245872.120759051,1250.725226235125
587101.9105982389,5245849.7566071395,1239.8240443469017
587116.534131383,5245837.0271075135,1226.1937876779837
587134.1835737145,5245828.029018982,1226.1937876779837
587185.1411767284,5245804.474119545,1221.2045117319333
587202.5709677981,5245788.590712406,1204.3478910331241
587222.6779836966,5245772.0337894205,1204.3478910331241
587262.5,5245737.5,1198.7499999999998
587262.5,5245737.5,1171.2499999999998
587296.7634479746,5245659.407928617,1171.2499999999998
587312.5,5245637.5,1171.2499999999998
587312.5,5245637.5,1143.7499999999995
587351.7659609857,5245553.601058521,1143.7499999999998
587393.5576078314,5245517.918214876,1143.7499999999998
587421.9446877679,5245530.462889492,1143.6343680883656
587445.6714175325,5245518.662579467,1141.2217317612428
587452.4793316772,5245520.964624669,1132.1833320048004
587467.1034733487,5245524.883740125,1116.2499999999998
587490.0650827988,5245536.782900513,1116.2499999999998
587523.2093031642,5245534.271708086,1114.0277871156768
587547.5791043146,5245539.6633156,1105.7905657077972
587554.0457336785,5245555.752768179,1098.9864495586537
587574.3052620139,5245547.412554195,1095.0013539018987
587579.4858245108,5245557.23960954,1093.004486840698
587595.0614099904,5245571.608337888,1090.170001136195
587639.9527559608,5245546.799956428,1090.0821675884251
587690.820122165,5245551.501746628,1089.342145710384
587720.54832269,5245524.990572436,1089.2205339573113
587746.8959739795,5245535.124426279,1089.005084493388
587773.4129905853,5245593.974856114,1088.9032228231038
587796.8978248214,5245628.568728433,1088.8105252833525
587831.0486549304,5245624.897765171,1088.7499999999995
587870.0263403782,5245634.72345133,1088.7499999999995
587912.7242502057,5245637.580002518,1088.7499999999995
588012.5,5245587.5,1088.7499999999995
588105.2099062838,5245630.12718383,1088.7499999999995
588112.5,5245637.5,1088.7499999999993
585367.03,5248151.77,1666.25
585375.1402336198,5248141.9132928485,1664.3361319508003
585381.4396672932,5248141.091715214,1662.8508264710567
585403.2698683151,5248137.510131927,1653.9795730095452
585429.415096748,5248126.999423296,1638.75
585493.4804109535,5248087.561321623,1638.7499999999998
585527.171311652,5248085.506089597,1638.75
585612.016887827,5247998.332372505,1638.75
585606.5487100364,5247967.93321518,1638.91238862834
585589.7238885588,5247909.860458865,1640.545175571563
585565.742120013,5247857.865429465,1646.1821817336981
585555.855129147,5247833.591758767,1652.6635213475615
585546.3202692504,5247822.784115263,1662.2449139840385
585538.7842930806,5247812.891092766,1669.288333367696
585514.3497873027,5247785.362569026,1678.1997742661897
585512.5,5247770.5877097715,1693.75
585512.5,5247687.5,1693.7500000000002
585512.5,5247637.5,1693.75
585512.5,5247587.5,1693.7500000000002
585512.5,5247537.5,1693.7500000000002
585562.5,5247487.5,1693.7500000000002
585595.7997772912,5247421.676982316,1693.7500000000002
585612.5,5247387.5,1693.7500000000002
585629.3855407069,5247359.224953755,1716.6224808463944
585661.8391677404,5247312.990120616,1718.4518386970833
585691.2862190309,5247247.103508677,1718.4751637209743
585717.0222115418,5247182.474926785,1718.1727803447159
585729.2982644795,5247157.045999342,1699.5316576084815
585738.0463185678,5247141.569664624,1693.750000000001
585775.5507201313,5247068.316663283,1691.6197762756824
585808.206434636,5247003.00228413,1684.256355942456
585810.1249245958,5246996.830458231,1676.4893445898192
585812.2393666301,5246986.629139695,1662.7038047036754
585813.278603219,5246983.103211419,1638.5764049223812
585828.1436888389,5246937.57257313,1629.9968681844805
585837.0981920906,5246920.453732781,1624.7492351379426
585851.7959352717,5246890.594556872,1622.8784690263283
585856.4255610898,5246873.584419735,1616.1214526514825
585859.7403386203,5246862.368701555,1608.7343224438418
585866.5983410286,5246838.846037792,1599.0864481383562
585867.3527506777,5246835.659826484,1583.750000000001
585876.8233248211,5246810.298595204,1583.750000000001
585909.6244949461,5246747.898713955,1581.307983885064
585916.130462649,5246733.9124577455,1578.6358335802806
585917.7828067488,5246729.928096475,1556.2351008210385
585925.2513521566,5246722.370158903,1554.4718401452396
585952.357049752,5246696.934361455,1549.0281445325973
585963.2515941056,5246686.2684239345,1544.5467922541561
585985.0580765661,5246674.61573875,1529.6377205703989
586048.6394552615,5246640.745959827,1522.589811656143
586061.4166687604,5246629.001060213,1521.6233117288616
586071.2845489227,5246622.76735648,1503.8326434439098
586086.1562658397,5246610.612661249,1501.2500000000005
586121.043464382,5246576.625791242,1497.518049699981
586144.480923045,5246553.521011591,1486.375111762674
586170.9882961981,5246527.013638438,1477.2168199693147
586179.2707975475,5246519.470904524,1471.9437948200095
586204.6165107779,5246493.85507891,1467.4110016215582
586212.5,5246484.878143222,1462.1476854024095
586245.0722922661,5246435.55254684,1438.5373593175486
586250.3128727933,5246428.209619338,1437.6411076448455
586267.0212876583,5246398.934152096,1431.722347807573
586274.7512346648,5246387.90441926,1423.7741704666064
586284.611298115,5246369.16039497,1418.5387431309036
586291.2339305747,5246357.549688409,1416.4284011723107
586308.8084458509,5246329.006312485,1412.7968282224042
586316.6886720087,5246314.098880148,1409.7384079664766
586322.2735389491,5246300.091796374,1395.925428745062
586324.4182836345,5246292.028881933,1390.7690154727377
586333.682210639,5246259.125334175,1389.7683272792929
586344.3620178751,5246224.406314984,1387.4304292162838
586348.6384672608,5246209.932388743,1383.3560028065936
586355.3746943121,5246197.567203172,1374.6780384063059
586362.6053152189,5246183.1395203285,1367.689363145002
586365.6241765657,5246171.501034886,1362.4926067047031
586381.8398026851,5246163.549284357,1362.1946957088958
586389.0857890869,5246158.603616789,1360.6875579819139
586403.1302832583,5246146.507668184,1352.0495396113533
586413.0047547425,5246137.606461578,1336.2500000000014
586464.8394535771,5246134.684463771,1336.2500000000016
586538.3113203555,5246106.00050443,1336.2500000000018
586550.224369746,5246100.9566715425,1336.2500000000016
586612.5,5246087.5,1336.2500000000016
586663.2274609213,5246041.269609913,1336.1801376932845
586672.8137500661,5246027.470723008,1333.5422379125555
586710.9351383988,5245985.97705796,1326.2128791682703
586713.3062381139,5245985.528546904,1321.829337768727
586737.3785121788,5245973.478206281,1308.7500000000014
586812.5,5245937.5,1308.7500000000014
586872.223208871,5245928.400702765,1308.2412010537114
586869.0033899591,5245955.889624753,1294.482671464034
586869.8070940002,5245963.437740293,1294.4414298883935
586871.4883835177,5245982.46352787,1285.1534772208897
586878.7813868313,5245982.572768753,1283.092955137407
586901.9092710793,5245978.018147573,1282.191263307674
586927.4081423723,5245968.11720111,1281.4132455004997
586937.665612772,5245979.042822712,1281.137034629326
586970.7076396716,5245959.326425733,1279.452013061404
587004.1217734399,5245934.088280867,1274.3419991140158
587013.8148526992,5245926.705369363,1254.1032276430635
587034.3844814599,5245910.676954842,1253.7500000000014
587077.6279718372,5245872.120759051,1250.725226235124
587101.9105982389,5245849.7566071395,1239.8240443469022
587116.534131383,5245837.027107513,1226.1937876779853
587134.1835737145,5245828.029018982,1226.1937876779853
587185.1411767284,5245804.474119545,1221.2045117319335
587202.5709677981,5245788.590712406,1204.347891033125
587222.6779836966,5245772.0337894205,1204.3478910331253
587262.5,5245737.5,1198.7500000000014
587262.5,5245737.5,1171.2500000000014
587296.7634479746,5245659.407928617,1171.2500000000014
587312.5,5245637.5,1171.2500000000014
587312.5,5245637.5,1143.7500000000014
587348.7978163589,5245558.053275461,1143.7500000000014
587412.5,5245537.5,1143.7500000000014
587449.910849483,5245524.662773824,1142.7601979841165
587456.2937425211,5245530.301439884,1116.6593248375902
587477.548208211,5245536.829804504,1116.2500000000014
587554.81571025,5245535.276895901,1111.828929717379
587562.897847235,5245536.684732875,1105.8024747935044
587565.4827576037,5245551.4351094905,1088.8946128415791
587583.0997506091,5245578.648069714,1088.7500000000014
587617.731861647,5245546.566980959,1088.7500000000014
587687.7879474715,5245547.068905874,1088.7500000000014
587718.7635398847,5245518.532655147,1088.7500000000014
587743.8909708746,5245531.001650142,1088.7500000000014
587772.5532627372,5245594.210169141,1088.7500000000011
587800.3887947906,5245632.713663947,1088.7500000000011
587867.0701789936,5245610.871774071,1088.7500000000011
587880.7432898047,5245637.603834598,1088.7500000000014
587936.0859272463,5245626.576501062,1088.7500000000011
588012.5,5245587.5,1088.7500000000011
588105.2099062838,5245630.12718383,1088.7500000000011
588112.5,5245637.5,1088.7500000000011
582880.85,5243055.12,1418.75
582893.8946976195,5243041.955292926,1419.1868944497305
582934.326159255,5243024.2230211375,1430.9103382981473
582945.9444052925,5243021.956136802,1433.3018197143106
582949.4291414664,5243036.109390715,1437.289850091976
582963.4848216849,5243044.361361793,1439.0237587585268
582975.7989285523,5243041.251662114,1439.0281813824568
582985.0782839803,5243073.8059700355,1438.9949766934642
583009.9510440951,5243133.647462922,1436.7215084823836
583010.3932492952,5243144.990220686,1429.8951629261287
583026.7584069165,5243142.70462295,1427.7050289670588
583056.4834919063,5243130.38372502,1425.0582684839303
583058.7901829827,5243130.111395809,1418.7500000000005
583073.9640709128,5243130.502252207,1418.7500000000005
583105.5352550753,5243141.088545544,1418.1577962849556
583126.9484718323,5243153.279883858,1414.2198802337812
583141.4957349921,5243158.408298112,1412.0905782271886
583161.2560575404,5243158.40455701,1409.7313935760355
583176.1852761485,5243160.182467173,1405.9565076941963
583192.5793043493,5243161.045178394,1402.7007298595345
583204.4757727187,5243168.3049374465,1399.7475163274398
583226.3499278843,5243160.082684523,1393.1936072052567
583230.7016441512,5243163.773669155,1392.789281331352
583243.7614487328,5243162.340999338,1388.9366838356113
583268.016165511,5243153.561294264,1382.995045445719
583280.9061332882,5243143.508351638,1379.1732355255995
583313.661787117,5243121.45753342,1377.225590523235
583315.5105157899,5243112.974280138,1373.1421363638424
583319.0316277916,5243108.018580266,1365.5328359376117
583331.843465842,5243108.630645042,1364.4048211697361
583368.8084265077,5243145.736048063,1358.070022219354
583380.9899848589,5243158.622939457,1342.4451106706213
583389.0429999807,5243166.663249002,1336.250000000001
583428.5549127408,5243205.937263545,1336.2500000000005
583513.5948379507,5243288.55289232,1336.2500000000005
583563.0545562194,5243288.472443621,1336.2500000000005
583578.6810292396,5243291.125035869,1336.2500000000005
583642.0053816366,5243298.649525724,1336.2500000000005
583712.5,5243287.5,1336.2500000000005
583762.5,5243287.5,1336.2500000000005
583812.5,5243287.5,1336.2500000000005
583841.3750467175,5243300.781578542,1315.5001904469289
583903.2613993905,5243322.389219878,1313.836157193354
583911.8237415475,5243311.656144875,1312.452638189373
583929.7730955641,5243311.880105544,1310.3531340969892
583946.2388045379,5243306.566398132,1310.1654421627682
583954.6636316977,5243276.799917002,1310.1654421627682
583978.6407031178,5243287.307346612,1309.2912046147962
584013.4762164383,5243272.864442619,1308.902708481817
584025.868212417,5243217.655268644,1308.7675225027228
584064.2513855243,5243153.798627876,1308.7500000000005
584079.6907892643,5243117.677141908,1308.7500000000005
584162.5,5243087.5,1308.7500000000005
584262.5,5243137.5,1308.7500000000005
584312.5,5243187.5,1308.7500000000005
584362.5,5243187.5,1308.7500000000005
584413.2750976253,5243190.165933287,1308.7500000000005
584485.2246120666,5243218.09049025,1308.7500000000005
584520.6080575555,5243276.862249361,1304.2783109809056
584543.0626841806,5243266.000999064,1294.5962988093202
584559.0638431598,5243271.31622417,1288.243985409394
584586.595313904,5243263.636512189,1285.403420803205
584615.5145682128,5243286.09935837,1283.0162022160573
584640.3918896386,5243284.959761952,1281.85652499704
584686.9827339234,5243289.0960407145,1281.6956196789806
584740.0685523173,5243301.344983222,1281.4231278432876
584862.5,5243387.5,1281.2500000000005
584912.5,5243387.5,1281.2500000000005
585012.5,5243337.5,1281.2500000000005
585162.5,5243287.5,1281.2500000000005
585162.5,5243337.5,1281.2500000000005
585182.5067905739,5243377.513581147,1259.2549797542188
585218.2418757421,5243433.478154251,1256.198186399416
585264.807846137,5243392.076395756,1255.0193153753467
585312.5,5243486.18965338,1254.811422339598
585312.311831636,5243501.199207415,1254.07096224718
585312.4462308462,5243550.558663535,1253.8250131959433
585312.5,5243637.5,1253.7500000000002
585357.6735283665,5243637.206769534,1251.0713553575088
585365.7561573162,5243635.965944629,1246.3551986582513
585391.2859057859,5243633.645889847,1228.3309756162814
585440.667568818,5243626.132042167,1227.6660200036436
585513.6970003992,5243588.285649824,1226.8837827671355
585526.3891542258,5243611.848709987,1226.6251837854247
585585.6911318995,5243668.768436032,1226.4273445704418
585654.1361749986,5243639.658902596,1226.2500000000002
585708.3758485742,5243683.489335595,1223.2256222877525
585716.173454417,5243687.5,1219.15413257362
585743.87135919,5243697.635278261,1203.4865321760553
585782.7863855232,5243713.6000894625,1201.0457514132295
585821.8270625394,5243764.491087381,1198.761645637543
585858.402927378,5243813.738931048,1194.764755984279
585868.5634067836,5243837.874947851,1191.7633784534103
585873.6342727701,5243843.032436862,1185.7955889474665
585886.2120893686,5243854.559626971,1171.7606214057794
585928.9483304104,5243873.7190286955,1171.6958046966206
585987.2719551524,5243850.696301917,1171.2500000000002
586062.7788934197,5243886.119339312,1163.165710984276
586136.5031361053,5243858.21290134,1143.7500000000002
586212.5,5243837.5,1143.7500000000002
586266.0250326172,5243901.532109515,1143.7500000000002
586286.7124657731,5243909.43772993,1143.7500000000002
586362.5,5243937.5,1143.7500000000002
586412.5,5244034.432870267,1143.8447268166308
586412.5,5244037.5,1171.2500000000005
586412.5,5244077.294187246,1178.7342626861187
586412.5,5244087.5,1198.7500000000005
586412.5,5244137.5,1198.7500000000005
586462.5,5244237.5,1198.7500000000005
586499.2326112603,5244324.516245944,1198.7500000000005
586524.716365316,5244356.778651483,1198.7500000000005
586570.3135731834,5244420.0221609045,1198.7500000000005
586591.7256641418,5244472.320218084,1197.162008641948
586605.6307074545,5244477.022427672,1194.641956866627
586612.5,5244487.5,1171.2500000000005
586662.5,5244537.5,1171.2500000000005
586701.0978670169,5244536.852169102,1162.413359820478
586715.1484806548,5244535.556507306,1143.7500000000005
586776.4561837285,5244538.784712541,1143.7500000000005
586863.0305684905,5244633.982767191,1143.67414353366
586876.8843517242,5244654.223946226,1143.4368283001645
586926.5897835667,5244703.739316206,1138.9496768482584
586970.0325011724,5244725.878218495,1128.6364206914634
