x,y,z
586412.5,5244487.5,1253.7500000000007
586412.5,5244487.5,1226.2500000000007
586462.5,5244537.5,1226.2500000000007
586502.1314617939,5244577.131461794,1218.6464053154932
586512.5,5244587.5,1198.7500000000007
586592.0122326714,5244642.378902839,1198.7500000000007
586640.1880504978,5244665.680161381,1198.7500000000007
586677.9442343868,5244707.013890009,1198.7500000000007
586715.8798604106,5244750.524859186,1198.750000000001
586737.6525737296,5244744.663690708,1198.750000000001
586812.5,5244737.5,1198.750000000001
586862.5,5244787.5,1198.750000000001
586912.5,5244787.5,1198.750000000001
586912.5,5244837.5,1198.750000000001
586962.5,5244837.5,1198.750000000001
587012.5,5244887.5,1198.750000000001
587062.5,5244887.5,1198.750000000001
587062.5,5244937.5,1198.750000000001
587062.5,5244987.5,1198.750000000001
587061.8291620607,5245038.459084902,1198.750000000001
587053.1332869154,5245100.285745043,1198.750000000001
587062.6247005598,5245137.5,1198.7338836780775
587075.0879072105,5245151.264113802,1171.250000000001
587123.7065837936,5245212.531151542,1171.250000000001
587164.6798032561,5245280.37894782,1171.250000000001
587212.5,5245292.658253916,1165.533340352525
587221.786250843,5245292.892110011,1146.864354820969
587266.4720966199,5245291.124886662,1146.2945444058182
587288.4126628509,5245313.453442915,1146.2945444058182
587315.075413859,5245285.727948242,1144.9805308060766
587315.1544720038,5245238.632710371,1144.3428861016625
587321.7129014421,5245229.068376331,1143.8057808471335
587337.8126793423,5245196.31727602,1143.4406085141245
587383.6536234561,5245195.934900732,1142.3374112618426
587432.4661211944,5245193.88150648,1141.7804775097843
587473.6045760189,5245192.641321223,1138.5013547455458
587489.9072234088,5245190.959960163,1125.176757044003
587497.3328059585,5245190.574873463,1115.298510955156
587519.0050566297,5245188.12290699,1110.6787851175823
587531.6283375932,5245185.804298599,1094.3630983559997
587541.7505564179,5245185.264986493,1088.7500000000007
587582.5378551,5245184.272054436,1088.7500000000007
587665.3688111987,5245136.782797201,1088.7500000000007
587712.5,5245087.5,1088.7500000000007
587712.5,5245037.5,1088.7500000000007
587762.5,5244987.5,1088.750000000001
587762.5,5244987.5,1116.250000000001
583363.18,5245917.93,1941.25
583362.9316549097,5245921.205170186,1940.2951290733079
583363.2721981389,5245933.301728086,1931.7201172827067
583371.4447350607,5245949.824305899,1910.695912476859
583398.6330332662,5245996.00449318,1901.5253950722035
583415.0737977278,5246030.516762419,1896.4069614176392
583425.6118414099,5246057.293212802,1891.1220569350867
583428.8400684827,5246060.523662503,1889.2555890408435
583460.7536006884,5246124.481913904,1885.886862138433
583469.3123278582,5246132.8198037995,1884.9720497498124
583482.8830579867,5246132.961989066,1884.3341575211164
583524.4875246417,5246129.478251355,1879.8742346729885
583565.5804536003,5246113.004396739,1869.449351037854
583602.5334955206,5246094.789635334,1865.2199903556316
583610.3581071405,5246090.327269807,1865.1729910259944
583627.3495821982,5246072.562390836,1860.0501992651273
583674.8881586146,5246023.960785406,1857.9816480939833
583710.6317864992,5245987.291329684,1849.293460319533
583712.5,5245987.5,1831.2500000000002
583762.5,5245987.5,1831.2500000000002
583812.5,5245987.5,1831.2500000000002
583861.266292138,5245987.474319332,1830.3264484117221
583907.5985683529,5245997.28578276,1820.097412776722
583916.0055955136,5246002.109704374,1811.2203813957988
583948.9429597406,5246020.864064695,1807.9275815055303
583987.1530112659,5246046.0167199075,1804.6844118812432
584027.3203946525,5246074.368717147,1804.4853454109557
584041.0974183579,5246085.999839905,1802.7806026886751
584085.7961222436,5246114.934061886,1799.7002184846142
584106.2533874736,5246116.262650567,1795.471142588666
584128.5447356439,5246106.944169225,1790.1890582705105
584140.8568605642,5246106.366376027,1786.4576161832451
584158.833038336,5246099.264547727,1779.478224967391
584160.9738410546,5246101.539944013,1779.4494303484366
584170.7797818162,5246107.00749697,1778.3416196053452
584185.2616770093,5246113.086447206,1773.2769963229457
584209.330428835,5246131.994981987,1770.3183681058163
584224.3135225859,5246141.652768869,1766.6264892132817
584255.6985557348,5246155.889472999,1756.3855083137626
584291.7618811491,5246167.340723841,1748.9563329325101
584303.3811331004,5246173.854005325,1747.7568780580514
584333.8656292591,5246192.342148154,1744.9370918282386
584359.0113336709,5246208.062308783,1732.075127859889
584392.943353931,5246228.827020636,1728.7179821081063
584399.2585250401,5246235.053990433,1722.8038813956127
584408.9647640518,5246244.1737851845,1720.1509928372652
584430.2681265819,5246256.250470689,1718.837005177647
584461.8454138726,5246287.863409206,1710.1881807046448
584475.6126375899,5246300.654870391,1693.7743947297117
584551.243258342,5246376.062459924,1685.49505611751
584562.6448450959,5246386.96874395,1666.2419701458248
584575.4350434094,5246397.671582744,1666.250000000001
584634.7994351089,5246428.507967098,1655.5705848497328
584660.6527812864,5246449.5091471085,1654.4665286845486
584666.7605230294,5246453.353910699,1639.8572977222043
584670.0967352954,5246456.669197833,1639.6837448764613
584718.8763465566,5246498.358894572,1639.2640161759366
584723.2416483077,5246498.226979098,1637.9632717208437
584739.8644785009,5246508.423473527,1636.4784520244107
584765.1452311176,5246531.276207671,1635.3514051933216
584796.7218432537,5246547.4358150475,1625.2528979072222
584806.2210388068,5246544.105705682,1621.0252430041382
584831.7962614379,5246554.169568938,1618.0056046363502
584843.5366580825,5246552.434746702,1615.1338133543804
584863.9629140663,5246516.1833537845,1613.84253276159
584873.617465162,5246510.566100834,1613.8224084716078
584887.245732492,5246503.85893542,1612.5120597714
584905.7467969526,5246494.423501517,1612.2186023386512
584964.3210209451,5246511.799417323,1612.2189997932383
584973.779476436,5246497.353115712,1611.5077804356906
585012.9204082249,5246462.537146123,1611.4245505059198
585036.3399654606,5246487.745399109,1611.250000000001
585112.5,5246537.5,1611.250000000001
585114.1281986866,5246488.804394957,1611.2045621825173
585149.8927110845,5246487.830456855,1599.0381798698722
585153.0687391141,5246487.474997979,1583.750000000001
585212.5248414344,5246487.400152502,1583.7500000000011
585262.5,5246437.5,1583.750000000001
585312.5,5246437.5,1583.750000000001
585364.314689105,5246349.122775154,1583.149947424096
585393.654915645,5246367.370165175,1568.583598859902
585423.1735355343,5246379.968307729,1560.392430749364
585512.5,5246337.5,1556.250000000001
585612.5,5246287.5,1556.250000000001
585612.5,5246287.5,1528.750000000001
585700.1081525648,5246320.498816227,1528.750000000001
585734.1193368138,5246336.553379699,1528.0608604516756
585763.5878410956,5246337.416456745,1525.3945050540983
585766.1464116079,5246337.165826979,1518.2803339002107
585778.0071148891,5246337.530126323,1501.2059614273226
585823.519149649,5246337.018816939,1499.819077848817
585855.326803842,5246334.784720755,1490.8878848848217
585867.8061001096,5246331.910380668,1475.6125192809973
585877.9448752956,5246321.983093011,1473.0796501047034
585912.4217989135,5246287.061191416,1464.932764692204
585925.710433429,5246287.514884907,1446.2186543271766
585975.0551371905,5246274.94486281,1446.2186208398825
586012.5,5246237.5,1446.250000000001
586012.5,5246237.5,1418.750000000001
586051.3724721469,5246237.5,1407.2848947606085
586075.2923937477,5246237.516255485,1391.250000000001
586112.5,5246237.5,1391.250000000001
586187.2323594624,5246213.030057097,1390.2982478014342
586214.2544863065,5246187.5,1381.6640725118834
586227.5228027295,5246187.655870654,1363.9711092140278
586278.5364473071,5246185.765862306,1363.87609247425
586334.2434686188,5246176.811971884,1363.7833387733908
586396.3344569404,5246155.500546071,1363.750000000001
586425.5916335246,5246137.073738229,1362.950975968457
586474.6041261592,5246131.360804472,1358.9645375001405
586507.4037755422,5246123.365110109,1349.3040624466007
586536.0420577019,5246112.263024141,1344.4527003717303
586541.9550806101,5246107.189056749,1338.362622913783
586564.2562243983,5246094.602009513,1337.6975581891909
586595.521865567,5246111.840701677,1336.9781454521467
586641.9040930611,5246137.710775567,1336.7103413601521
586678.9795607834,5246140.340531427,1336.3768457102865
586727.042804333,5246146.439433273,1336.250000000001
586779.4083273354,5246142.58028704,1336.2500000000011
586829.2146688662,5246141.265374506,1336.250000000001
586912.5,5246137.5,1336.2500000000011
586912.5,5246137.5,1308.7500000000011
586962.5,5246137.5,1308.7500000000011
587051.5661556547,5246087.5,1308.4373594444132
587067.2592263585,5246086.722431515,1303.1269901641226
587079.6663850974,5246086.755358956,1287.68249482431
587126.2497212022,5246073.563132432,1281.1127593316546
587172.5936696706,5246062.900098899,1279.1524626771534
587174.1907171934,5246062.929275706,1265.1693363675965
587183.1718727967,5246062.423618205,1253.7500000000014
587202.3980741308,5246058.110452812,1253.7500000000014
587243.1751398159,5246032.439622366,1252.954014078759
587268.799284354,5246026.373921651,1244.5540017420417
587283.5928795027,5246015.53083046,1226.2500000000014
587371.1833793287,5245949.788990727,1218.0994492758946
587394.9971511228,5245937.972812824,1213.924631802292
587406.6436583363,5245930.793311028,1210.031071629105
587408.1077437522,5245931.481771159,1192.83872305239
587414.530269452,5245926.02741178,1171.2500000000014
587462.5,5245846.903576261,1171.1116172498823
587474.0018215196,5245829.067523308,1166.7151542010936
587482.5385632833,5245819.970280436,1150.565861069712
587511.7283600504,5245778.622630158,1143.7500000000014
587513.7470574524,5245774.671402442,1143.1810402649191
587528.566573397,5245745.587082449,1141.4741610596727
587556.5248017288,5245693.561766228,1140.1656133458303
587560.0938778576,5245678.754911788,1132.8853805681156
587561.264135424,5245673.45651146,1117.09870759466
587566.7839996471,5245655.784313739,1116.3828846016127
587581.5838058846,5245609.065391791,1116.2500000000011
587591.4087515321,5245581.636824835,1115.8999424313042
587612.4706221969,5245554.352577092,1115.9000572987406
587621.8942001244,5245543.749719293,1112.114974526606
587605.923040694,5245514.824240329,1111.8342664771749
587588.3775346148,5245479.918463892,1110.4726855677934
587586.0847370727,5245454.021980306,1106.0008955609142
587585.2930000558,5245439.302350286,1092.590044282827
587584.5849436392,5245431.807428753,1089.421782052247
587594.7863510819,5245391.100112176,1088.750000000001
587624.7458938521,5245365.447050091,1088.750000000001
587611.0963125972,5245350.131990072,1088.750000000001
587578.173641364,5245285.038186165,1088.750000000001
587562.5,5245237.5,1088.750000000001
587512.5,5245187.5,1088.750000000001
587562.5,5245187.5,1088.750000000001
587636.6261142177,5245164.058665677,1088.750000000001
587712.5,5245087.5,1088.750000000001
587712.5,5245037.5,1088.750000000001
587762.5,5244987.5,1088.750000000001
587762.5,5244987.5,1116.250000000001
581536.59,5244599.62,1858.75
581543.8727996806,5244593.183108673,1854.409355858236
581559.3289676215,5244586.413283456,1850.8606409121237
581568.2286707454,5244583.034547188,1831.217253253884
581576.3331754891,5244564.783080388,1831.217253253884
581612.0124762638,5244505.7978444975,1830.859735847325
581612.5,5244488.799348977,1829.9671715085212
581624.3746906349,5244449.536177675,1817.1640114908887
581638.1145943928,5244411.8854056075,1812.174178518243
581646.9731179115,5244403.026882089,1803.7499999999998
581709.5058863435,5244340.548014441,1801.5147894102843
581719.9400716228,5244323.050788735,1780.2136764308943
581733.3484994109,5244310.108811309,1777.728386593293
581765.9376504094,5244263.031555661,1776.2499999999995
581808.6034557103,5244237.453735793,1773.4264612730065
581831.101138947,5244199.881344239,1759.0339582392082
581865.6927818302,5244135.023190374,1757.827275474522
581891.3487903874,5244116.89713678,1750.1486190427715
581939.0056410134,5244084.73123972,1747.8037234913963
581975.369526832,5244068.872862706,1742.965049103133
582036.545782452,5244036.245398988,1736.655584373911
582046.9418627865,5244032.359857468,1733.927702914923
582068.2420423933,5244026.340072769,1731.0482479531638
582074.0151939045,5244024.45616566,1730.1703745071718
582081.4048138934,5244017.075011171,1726.6129796210764
582100.7903965892,5244009.247865579,1725.0946694228908
582088.1863444116,5243986.4042736,1721.1365653040132
582094.2841247991,5243977.117326627,1719.8123253441636
582114.3298283301,5243964.825310717,1718.4505843858888
582118.6968514867,5243972.580957354,1712.7777703075774
582132.8149743449,5243953.768424024,1703.4101094474495
582140.4888642535,5243951.978555341,1702.148899324577
582171.5380757399,5243920.929343855,1697.5139563909397
582188.6719325825,5243905.915554855,1694.1046335694077
582225.1105415379,5243875.036495119,1692.9276250374915
582269.2233408961,5243833.862752153,1686.1625650830674
582305.534029906,5243813.413072813,1670.8516077985064
582356.1052973728,5243780.140943639,1667.4077694804703
582400.3820933644,5243744.852000895,1660.9908754603227
582422.240743487,5243733.837064627,1658.9640997467218
582429.5423151714,5243729.969860056,1658.28307258661
582431.7348943856,5243728.362347676,1651.0619990495752
582444.3382381031,5243722.606114848,1638.866817190632
582482.9407584006,5243702.740299606,1638.0994929921314
582509.5600033496,5243686.748314967,1633.8832443971942
582514.4622441267,5243682.9934894405,1613.735316413488
582530.9410634472,5243670.695560269,1612.0110065800468
582572.4073272379,5243635.088429105,1609.2306718689392
582611.5558308075,5243620.570607917,1600.8259457653226
582622.7986022981,5243612.74951134,1596.9780486863974
582626.7814016913,5243611.466418813,1585.8040506320367
582662.66253367,5243568.877779199,1581.3381178372508
582668.2349168984,5243560.9262692975,1579.6987132113554
582685.7609418178,5243548.963546211,1574.7817652434217
582696.4697925415,5243545.770692034,1573.2328679149048
582703.8150653462,5243535.871690001,1569.8905995988507
582718.5468123498,5243530.586173255,1557.7986613773955
582741.4927885687,5243523.313687708,1551.0573863135542
582752.2339459045,5243518.776410238,1538.9008903009214
582766.5393344754,5243513.239139083,1534.374888205176
582760.7490538679,5243502.9790248545,1529.0156562918148
582774.6218871196,5243500.517879534,1524.1469931395995
582783.506308814,5243498.997300705,1519.0268078163401
582804.7276288585,5243496.82824753,1515.3054927007934
582815.0360813772,5243495.565027922,1513.7339543997996
582839.7014693221,5243491.935810344,1511.0339443466867
582842.6462453379,5243489.07074199,1504.7251693483595
582858.7595818057,5243488.563566312,1493.2443052282401
582890.374074772,5243479.764626308,1487.990293357389
582907.4604652005,5243462.916438325,1479.2756073968562
582925.0925692704,5243448.435415037,1470.7910728808474
582928.9153193149,5243440.12976043,1466.8778304391649
582937.6037378284,5243428.484071599,1461.5096383475047
582949.7948703383,5243413.246718346,1451.3588732941798
582957.3408940912,5243400.851861398,1442.947046892969
582977.0792643048,5243375.664141531,1442.2987831149521
582997.5944755006,5243350.267670427,1440.3818734398674
583020.6647551702,5243336.18443812,1435.3144938246905
583041.1470785313,5243322.895917006,1419.7441687532832
583109.0043885657,5243285.522411921,1418.939252380982
583135.1517520831,5243266.0688080415,1418.817786785689
583107.8006007837,5243231.27877519,1418.794265499344
583064.8772205292,5243190.081876893,1418.7500000000005
583087.407499072,5243187.5,1418.7500000000005
583162.5,5243187.5,1418.7500000000005
583262.5,5243137.5,1418.7500000000005
583267.3496249536,5243095.006483264,1412.0467114036146
583269.2867648596,5243074.4793489855,1411.0053734210965
583269.5882729773,5243051.640195745,1403.7684049560564
583270.0297753945,5243033.041950448,1393.1234728393156
583271.4696322134,5243017.970162742,1392.6719204533963
583284.7755252544,5242960.746059143,1392.1377681093234
583312.6877242018,5242898.1982742185,1391.8001755816576
583313.6767542481,5242875.682411676,1391.6100040234053
583326.10686806,5242849.267496446,1391.523150001838
583362.3989403268,5242866.559005751,1391.2255952694632
583384.7565461515,5242850.334843871,1390.858653097825
583443.733228343,5242869.241570062,1390.7790933369674
583463.1840786479,5242868.217273139,1389.844979204956
583467.1253598059,5242845.961036142,1382.6076272992718
583473.2436241497,5242833.981525914,1368.4268747926135
583486.3440858155,5242818.98666651,1364.9656805771642
583514.6402522187,5242794.62936791,1364.9271387202712
583562.5,5242687.5,1363.7500000000007
583562.5,5242687.5,1336.2500000000007
583612.5,5242737.5,1336.2500000000007
583707.6907081836,5242789.246043733,1336.2500000000007
583751.5230942006,5242819.131898667,1330.4379865644914
583761.4768475743,5242822.5824403325,1328.0567319959614
583762.6640595358,5242805.82700266,1321.1239820439673
583764.5174337453,5242788.318455179,1309.1609489518817
583785.3820907178,5242796.901770772,1308.9261801160305
583850.7281591165,5242825.551046441,1308.8186664110942
583878.4944783769,5242850.451722189,1308.7876411571697
583985.8196924045,5242917.776190087,1308.7782308678775
584007.9813620636,5242938.793975345,1308.7500000000005
584062.5,5242987.5,1308.7500000000005
584112.5,5243037.5,1308.7500000000005
584158.3904218122,5243083.390421812,1305.73630932893
584179.0462345579,5243096.2679650225,1285.0028687013034
584250.4265567028,5243124.914092403,1283.1648529190911
584268.6298666099,5243141.444918926,1282.1843777571044
584315.1917789526,5243187.579155795,1281.6000061033214
584327.5379704213,5243187.60445809,1281.4238556211444
584375.9610080651,5243187.740280248,1281.353985461129
584430.397716536,5243192.754112506,1281.302874578804
584512.5388673533,5243255.659137926,1281.2713770443293
584529.6457207341,5243271.793359201,1281.2500000000005
584595.7853493906,5243290.818717213,1281.2500000000005
584617.6730153529,5243286.05863746,1281.2500000000007
584671.2147104775,5243281.262781433,1281.2500000000007
584713.1578184792,5243287.988387749,1281.2500000000007
584812.5,5243337.5,1281.2500000000007
584862.5,5243387.5,1281.2500000000007
584912.5,5243387.5,1281.2500000000007
585012.5,5243337.5,1281.2500000000007
585075.6842893031,5243338.4123857375,1281.2500000000007
585113.8123162969,5243389.644128818,1281.3079037008072
585112.8478415054,5243439.794425812,1281.475117915471
585112.5960094121,5243488.734202808,1281.4489147078232
585112.5,5243531.648859228,1285.7685656675753
585112.5,5243549.4828313785,1309.0619782568551
585112.5,5243596.461229627,1311.6322584758514
585113.9962334331,5243628.379922314,1335.4270716118008
585114.378015913,5243651.656638543,1335.9560450923486
585115.5233633526,5243735.011100116,1336.0295338192616
585127.2428444648,5243736.851617012,1336.6066106433586
585162.5,5243740.26942873,1341.8692721810085
585165.2943735046,5243763.8970332,1362.213094572483
585178.3126171142,5243816.691560257,1363.0807396578641
585262.5,5243887.5,1363.7500000000005
585212.5,5243937.5,1363.7500000000005
585312.5,5243987.5,1363.7500000000005
585359.4002069987,5243987.660106706,1361.35940688115
585397.0401274353,5243988.18860834,1350.2402514602177
585401.124027907,5243988.343599071,1336.2842883230808
585425.7368934719,5243988.776486991,1336.2843109769506
585483.1041632483,5244001.805931339,1336.2500000000005
585549.135463043,5244037.5,1335.2623765239166
585562.5,5244037.5,1308.7500000000007
585612.5,5244037.5,1308.7500000000007
585712.5,5244087.5,1308.7500000000007
585712.5,5244137.5,1308.7500000000007
585762.4759941291,5244114.7431335235,1292.0440269451287
585795.3783488949,5244118.745316209,1286.6487404358281
585802.8600370241,5244122.581565791,1283.3107513033556
585816.7149459467,5244146.274552881,1283.0530324448362
585849.0570413796,5244222.1845398,1282.2798758692775
585878.017559807,5244236.585082669,1281.380735662834
585930.5728438626,5244234.876452207,1280.0452348030865
585973.7634860424,5244235.481941902,1277.0407088370243
585998.7407646119,5244235.629122031,1267.332184292736
586013.9888423826,5244235.6004302455,1253.7500000000007
586028.6083783216,5244239.185289198,1253.7500000000007
586088.4198216395,5244255.046471034,1253.7500000000007
586162.5,5244287.5,1253.7500000000007
586212.5,5244387.5,1253.750000000001
586312.5,5244437.5,1253.750000000001
586362.5,5244537.5,1253.750000000001
586412.5,5244487.5,1253.7500000000007
586412.5,5244487.5,1226.2500000000007
586462.5,5244537.5,1226.2500000000007
586502.1314609034,5244577.131460903,1218.6464046624747
586512.5,5244587.5,1198.7500000000007
586592.0122330614,5244642.37890131,1198.7500000000007
586640.1880460515,5244665.680141124,1198.7500000000005
586677.9442437142,5244707.013881751,1198.7500000000005
586715.8798439114,5244750.524852085,1198.7500000000005
586737.652568962,5244744.66367574,1198.7500000000005
586812.5,5244737.5,1198.7500000000005
586862.5,5244787.5,1198.7500000000005
586912.5,5244787.5,1198.7500000000005
586912.5,5244837.5,1198.7500000000005
586962.5,5244837.5,1198.7500000000005
587012.5,5244887.5,1198.7500000000005
587062.5,5244887.5,1198.7500000000005
587062.5,5244937.5,1198.7500000000005
587062.5,5244987.5,1198.7500000000005
587061.6765696235,5245038.698489506,1198.7500000000005
587053.2403270559,5245100.29482252,1198.7500000000005
587062.6922536832,5245137.5,1198.7235651185588
587075.1441902624,5245151.730658978,1171.2500000000005
587118.688898186,5245210.239523882,1171.2500000000005
587164.0385215409,5245282.419288161,1171.2500000000005
587212.5,5245290.123948643,1164.9259014183972
587227.7801391743,5245290.130834414,1144.771070425196
587267.7622714748,5245296.674007827,1144.4703155044656
587312.5666794362,5245286.452080273,1144.183799854928
587312.6816126098,5245273.845243728,1143.9583553133882
587314.2994735101,5245224.621305376,1143.831213296894
587329.5167723766,5245187.5,1143.796307579132
587375.1949410032,5245187.5,1143.7500000000005
587462.5,5245187.5,1143.7500000000005
587462.5,5245187.5,1116.2500000000005
587512.5,5245187.5,1116.2500000000005
587525.0,5245187.5,1088.7500000000005
587636.6261142177,5245164.058665677,1088.7500000000005
587712.5,5245087.5,1088.7500000000005
587712.5,5245037.5,1088.7500000000005
587762.5,5244987.5,1088.7500000000005
587762.5,5244987.5,1116.2500000000005
585367.03,5248151.77,1666.25
585375.1034467679,5248141.995390375,1664.3108408687901
585401.4349107916,5248140.462945385,1659.499085838652
585403.9141990496,5248137.767413534,1638.75
585429.0175738179,5248127.909792537,1638.7499999999998
585500.7283913421,5248099.334926682,1638.75
585512.5,5248087.5,1638.75
585581.7504940479,5248062.25834138,1638.75
585584.2338463329,5247973.660643726,1638.7500000000002
585559.9461626136,5247910.32442498,1638.976573836865
585550.9695708209,5247887.9450994525,1644.499527158448
585545.2803746663,5247878.044524131,1648.1966264457315
585538.2113122965,5247866.935426776,1653.812206273231
585534.4191350002,5247857.223564389,1656.7240311641294
585529.5829836405,5247850.019862187,1667.461887236549
585514.4545409735,5247832.324696193,1672.5869209874045
585486.090154671,5247796.99650895,1680.2273897575074
585465.0972549985,5247762.919912082,1688.612555490687
585460.6049780102,5247755.129208404,1690.941525676522
585446.6607138524,5247730.844866388,1698.1873737909518
585436.691286011,5247709.497334893,1702.1936566445156
585432.8280645085,5247691.860805724,1703.263697038424
585426.1008396866,5247675.868299188,1705.003269608705
585420.8311096872,5247657.446104096,1705.4136837881324
585420.8730220412,5247643.402045157,1706.101032214823
585422.9098173693,5247619.051228706,1706.994241638243
585425.0662907327,5247604.3390440475,1707.6533140363072
585426.2134556617,5247589.442018132,1708.3921888809612
585427.1604154302,5247569.000361645,1709.1115442486657
585426.9602633313,5247558.583022256,1709.412473683683
585431.2418281963,5247542.192381592,1710.1173306725937
585438.0330224277,5247520.601050773,1710.9754757539881
585443.984380582,5247503.062586425,1711.5146209831246
585447.5999609018,5247491.04476873,1712.0349042923285
585452.0335633188,5247478.402958566,1712.798217550674
585455.9440535745,5247465.74077339,1713.26035251961
585460.8205337627,5247451.71144615,1713.4409698039572
585465.4852663329,5247438.298526581,1713.9753305113318
585469.1101874452,5247428.902259263,1714.3861997728477
585474.5764615824,5247414.575770467,1714.7912316347474
585479.9608298371,5247399.168046414,1715.1027614396037
585484.6463189722,5247385.928442383,1715.5799831731802
585491.8201887382,5247369.913889324,1716.3614420521444
585497.5272637563,5247356.827499106,1716.6456603674578
585501.8620844895,5247346.701938083,1716.9384831067844
585506.239309056,5247336.075778888,1716.9677338926563
585511.3903929522,5247324.333096772,1717.3383311913612
585518.3136035051,5247307.453716087,1717.5996779361622
585523.8322022922,5247293.160313919,1717.9833486546618
585527.6308171202,5247283.436929981,1718.2472957201426
585533.1352078828,5247269.116965952,1718.3879838984747
585537.3418253119,5247258.104251966,1718.292469611676
585541.722705669,5247242.692237249,1718.3541981794162
585545.2511287744,5247230.938209858,1717.860363155724
585549.843101806,5247220.329993234,1716.787223159024
585554.909615276,5247208.845628685,1715.935994300571
585559.4050270763,5247198.669680272,1715.6861628265028
585563.9111274595,5247187.17657784,1714.4728868333914
585568.8481868831,5247175.328751054,1713.1504242291303
585572.7772278213,5247166.701639665,1711.8283035054972
585578.0782458223,5247154.126463643,1710.142736790656
585581.4772263978,5247145.502398731,1708.4841101364054
585587.2972685815,5247132.268899846,1706.4120945310256
585591.3577792512,5247122.212929078,1705.0230470030804
585595.5903632639,5247112.634428713,1702.7393686277892
585600.1703926027,5247101.751170612,1699.7325404048256
585605.5424256923,5247088.063575512,1696.7217813788652
585608.9513174309,5247078.237180422,1694.2747734740933
585615.2010848058,5247063.888292802,1691.02567550335
585619.6046393317,5247051.330806159,1687.5499455240997
585623.8591841117,5247038.349332994,1684.081276341208
585628.1861855665,5247024.938586299,1681.1207527480155
585631.8139369491,5247014.242987686,1673.9009351894074
585634.4436968034,5247006.711353726,1671.2541071437086
585639.2831827108,5246991.320007522,1668.5249507861527
585645.3548332462,5246968.725178531,1663.5781311674152
585651.6641946915,5246952.163094136,1658.0493834489407
585654.7922191218,5246940.858867835,1653.3257012059344
585656.7196139281,5246932.002821149,1648.6216219027717
585658.4249946452,5246925.615751788,1646.5637177966826
585662.1927833458,5246915.748735832,1639.905385808539
585664.3769594888,5246909.098965628,1637.72423047567
585669.3635807299,5246896.296921853,1635.0411711877268
585673.8529600074,5246881.837416766,1631.4738024351968
585678.4330069034,5246870.907981229,1628.6517088325986
585683.0443212391,5246857.347718657,1622.2058713690149
585686.4622390149,5246851.188248989,1617.4691502320884
585688.7277392538,5246844.029205385,1614.1181039131222
585692.0786249836,5246836.801368414,1610.2882289500662
585699.5498194474,5246819.4013288105,1607.1121597351512
585710.9150061505,5246802.302498957,1603.1805589280675
585714.5940839477,5246792.48647017,1601.5982115388529
585717.4436139566,5246786.537293304,1598.9628883789414
585721.3508058327,5246780.160747366,1590.3455410213114
585727.1179272691,5246771.145529587,1588.1993693450875
585731.0384152159,5246761.482054993,1583.035634535426
585739.928895233,5246751.716170941,1579.6296570849668
585750.4958327095,5246734.927537101,1573.5146959656117
585761.124871796,5246724.1342891455,1570.211924105913
585769.8623372307,5246715.396708367,1569.2899377320382
585778.2398334263,5246695.603326386,1564.998544392071
585783.2299365961,5246690.218352325,1559.9519474600118
585787.6450704626,5246683.468655411,1555.430140360409
585799.8295802135,5246671.34452114,1549.7187277084622
585822.8567353437,5246656.147623365,1543.4718132170312
585834.8495987586,5246646.958460964,1541.2270432224398
585858.0476515685,5246632.123600695,1539.1343215201068
585865.6628726951,5246623.542397037,1532.9675027987346
585871.3078188773,5246617.797589205,1528.4364455119503
585879.7071528888,5246609.8088649465,1526.0048159506227
585896.0857589529,5246592.882317017,1521.034955393544
585904.1347585025,5246582.236577009,1518.0987489627923
585911.8664015093,5246565.889308922,1513.16725707162
585923.2707210933,5246552.53685835,1510.7701351650198
585927.1288395281,5246545.784883818,1505.8821435817872
585933.3356609629,5246535.086817195,1503.1055416332497
585941.9828282804,5246513.790042644,1497.8109168702772
585946.9546085164,5246504.925497041,1496.0898439376226
585953.014682241,5246489.349839479,1493.3003512774417
585956.813774663,5246482.254449063,1491.0831212193166
585960.1961752875,5246474.920199306,1488.5230495325195
585966.5780488861,5246463.140001406,1485.8340893122697
585971.631484306,5246452.734009313,1483.6455007755499
585975.2351208503,5246444.240824708,1480.0813214565987
585980.4956441367,5246432.290687655,1477.4396431649056
585986.5472265766,5246418.278056628,1474.8147949029699
585991.3497849742,5246410.645731319,1472.0216530215403
585996.9393735431,5246394.609613939,1468.9244642578299
586000.6839519715,5246387.992533288,1464.0599394571773
586003.8659509178,5246378.933190905,1461.1190415092688
586008.8176775781,5246360.147257881,1457.5580151948066
586012.8933225647,5246352.072295168,1455.5049999395205
586014.987489027,5246336.880493842,1450.2304747558667
586017.452337806,5246327.167965148,1447.8106589301738
586019.5463089816,5246318.165545262,1439.8309087610278
586020.7856971285,5246310.030524819,1439.3296737985086
586024.1505615378,5246299.545119822,1437.9391387035128
586034.0476902028,5246284.045217017,1435.3765855215343
586052.7191079124,5246259.384476246,1433.6619721916877
586053.2626767561,5246255.577719761,1428.8793597629779
586060.8287813471,5246248.591408473,1414.1981729771373
586080.6469728347,5246243.431276296,1405.9721732310265
586088.9003281407,5246242.81187059,1392.2511061849036
586099.0142418159,5246240.179311707,1391.0344549984122
586142.4114768802,5246233.945240197,1390.7741469668936
586192.3507201138,5246214.973726346,1389.651754406928
586215.6071679938,5246191.893840637,1381.414857726935
586232.1160460585,5246187.859824133,1364.4612179623196
586281.5078830909,5246185.124553072,1364.1727585611961
